211501	653484	15573
211502	653417	3743
211505	653371	15932
211507	653371	3151
211508	653417	3738
211509	652836	2865
211510	652836	2865
211511	652836	2865
211513	652836	14474
211514	653509	18
211516	653499	15263
211517	653471	2634
211518	653471	2633
211519	653471	2633
211520	653537	13244
211524	653549	14206
211526	653544	15111
211529	653515	15294
211530	653558	15753
211531	653573	13755
211532	653585	9609
211533	653573	13763
211534	653249	15764
211535	653577	15135
211536	653515	2029
211538	653591	1940
211539	653579	15720
211540	653584	13133
211541	653585	9620
211542	653598	15753
211543	653585	9611
211545	653627	15111
211546	653620	14067
211547	653498	13064
211549	653579	3039
211550	653638	13081
211557	653579	3039
211560	653498	13064
211564	653689	2975
211567	653687	13046
211570	653668	15605
211571	653695	2015
211572	653710	12587
211573	653710	15315
211574	653668	15605
211575	653695	2712
211578	653733	13081
211580	653710	15420
211583	653710	15886
211584	653710	15084
211585	653710	811
211586	653710	14668
211587	653710	2222
211588	653710	2129
211590	653710	1500
211591	653312	14071
211593	653498	14071
211594	653766	2948
211595	653771	12573
211596	653706	13796
211598	653773	15315
211600	653766	13873
211603	653781	1881
211605	653784	13344
211606	653766	13872
211609	653706	2712
211612	653805	2712
211614	653710	1500
211615	653710	12587
211616	653710	2129
211617	653710	2222
211618	653710	811
211619	653710	15084
211620	653710	14668
211621	653710	15886
211622	653710	15420
211623	653710	15315
211625	653485	15315
211631	653827	12587
211633	653856	2600
211634	653693	12587
211635	653693	12587
211637	653867	2899
211638	653693	12587
211639	653693	12587
211640	653856	2600
211645	653879	1881
211646	653859	13081
211647	653888	15336
211650	653890	15753
211651	653249	15764
211652	653827	1881
211653	653899	14049
211654	653899	14049
211656	653899	14049
211657	653890	15420
211658	653249	15763
211660	653890	15420
211661	653941	13244
211664	653864	15647
211669	653947	15191
211670	653946	14477
211672	653946	14477
211674	653946	14477
211675	653946	14477
211676	653940	13064
211678	653943	14067
211680	653943	14
211682	653890	15420
211683	653943	13796
211685	653935	1881
211686	653938	15315
211687	653962	13081
211688	653890	15420
211689	653970	14208
211690	653827	15315
211691	653970	14205
211693	653105	3151
211694	653981	13813
211695	653465	2753
211697	653977	13539
211698	653827	15084
211699	653465	1531
211700	654001	14833
211702	654008	14409
211704	653465	2750
211705	653465	1527
211706	653977	15659
211707	653827	15888
211708	653986	13077
211709	653964	15753
211710	654025	2899
211711	654009	2015
211713	654029	14502
211716	654036	2979
211717	653402	12587
211718	654036	2159
211719	653964	15753
211720	654036	4450
211721	654036	4450
211723	653946	14474
211724	654036	4447
211725	654036	4447
211726	653827	15753
211727	654001	14833
211729	653964	782
211730	654037	14474
211735	654059	15275
211736	653964	1881
211739	654068	14071
211742	654073	2694
211743	654073	15134
211745	654059	15276
211746	654059	15271
211747	654080	1881
211748	653827	13813
211749	654009	13796
211750	653549	14208
211751	654009	2712
211752	654033	15111
211753	654037	2865
211758	654090	2870
211759	654083	3151
211760	654066	2643
211761	654009	15646
211762	653992	5357
211763	654009	2712
211765	653598	1881
211766	653827	15084
211767	654130	14920
211768	654009	14071
211769	653992	5348
211770	653944	2641
211771	654033	1881
211772	654142	13077
211780	654130	12974
211782	653827	1881
211783	654130	12516
211784	654118	13482
211788	654171	1881
211789	654180	2330
211790	654169	14071
211792	654130	12511
211793	653827	15075
211796	654130	12511
211798	654186	15634
211800	653827	15885
211801	654130	12513
211804	654009	2712
211805	654087	13718
211806	654216	1881
211807	654066	2643
211808	654212	1881
211810	654186	15745
211811	654130	14545
211812	654118	13485
211813	654066	2643
211817	653981	1881
211820	654087	14473
211821	654216	13310
211822	654186	15747
211823	654209	13871
211827	653694	2948
211829	654249	13796
211830	654186	15753
211831	653542	9990
211833	654252	12573
211834	654237	12913
211835	654251	13227
211836	654216	13310
211837	654087	13717
211839	653542	9990
211842	654251	15753
211843	654216	15111
211844	654248	413
211845	653542	9988
211846	654186	1881
211847	654253	1881
211848	654216	15753
211850	654270	15075
211851	654267	12587
211852	654212	1881
211853	654087	13719
211855	654282	1881
211857	654273	1794
211860	653981	1881
211861	653827	15885
211865	654296	15886
211866	654313	13310
211868	654310	13733
211871	654313	12587
211875	654313	15753
211876	654317	15332
211878	654237	12913
211881	654087	13714
211882	654349	13310
211883	654350	1391
211887	654064	15908
211888	653774	15950
211891	654345	15950
211896	654087	15659
211899	654087	13133
211900	654385	13603
211901	654392	13310
211902	654397	1881
211903	654381	15753
211904	654087	15260
211906	654366	13310
211907	654348	13796
211908	654393	15753
211910	654399	15763
211911	654400	2606
211913	654087	2873
211915	654413	15315
211916	654396	2582
211917	654393	13813
211918	654393	13813
211919	654391	3281
211920	654087	1160
211922	654413	15420
211926	654231	1881
211927	654393	1881
211928	654449	13077
211930	654409	13081
211932	654404	14526
211937	654413	15887
211938	654463	13081
211939	654446	13077
211940	654413	15888
211942	653305	13077
211943	654413	15039
211946	654413	15084
211947	654483	2948
211949	654386	14474
211950	654478	4899
211951	654386	2865
211952	654492	14033
211953	654478	4971
211954	654409	12516
211957	654492	2899
211958	654087	14477
211959	654490	14916
211960	654483	15413
211961	654411	1881
211962	654509	14071
211964	654508	15753
211967	654478	4899
211974	654508	15753
211979	654087	3701
211985	654529	2694
211986	654529	15134
211988	654557	15373
211990	654560	3051
211991	654560	3051
211992	654087	13133
211993	654568	15753
211996	654552	1881
211997	654544	15420
212000	654581	12575
212001	654449	13229
212005	654607	14051
212006	654614	13064
212008	654575	3151
212012	654535	13064
212013	654087	2865
212014	654385	13603
212016	654575	15137
212017	654624	2712
212018	654607	12971
212019	654637	1033
212020	654531	13086
212021	654531	15291
212022	654453	1881
212028	654575	15137
212029	654222	1881
212030	654649	14965
212031	654638	1546
212035	654575	2694
212036	654575	15134
212037	654535	2694
212038	654535	15134
212039	654535	12913
212040	654529	13064
212042	654562	14071
212043	654666	12913
212044	654679	14055
212045	654660	12516
212046	654529	13796
212047	654562	14071
212050	654087	2865
212055	654087	14474
212056	654607	2694
212057	654607	15134
212060	654736	3041
212061	654087	13714
212063	654385	13603
212064	654719	1455
212067	654087	13053
212068	654719	1454
212070	654087	2871
212071	654666	12913
212074	654606	1881
212075	654704	14916
212076	654087	3718
212077	654764	15947
212081	654666	12913
212082	654780	14208
212083	654737	14851
212084	654087	3719
212085	654087	3731
212087	654781	14071
212093	654797	13796
212094	654781	15373
212095	654804	14071
212097	654310	13734
212099	654323	15772
212100	654781	14334
212101	654804	15149
212102	654816	13242
212103	654066	2643
212104	654803	6972
212106	654737	196
212108	654797	2712
212109	654827	14196
212110	654804	15149
212112	654803	15767
212113	654804	14071
212115	654066	2643
212116	654816	15699
212117	654826	15753
212118	654629	2865
212119	654629	2865
212120	654087	13539
212121	654087	13539
212122	654295	13081
212123	654666	12913
212125	654803	15376
212126	654846	2307
212127	654231	1881
212128	654827	2712
212129	654846	1543
212130	654797	15373
212131	654087	13536
212132	654816	1055
212133	654853	13779
212134	654869	13485
212135	654827	15932
212136	654859	14872
212138	654833	15235
212139	654840	14645
212140	654826	15420
212141	654803	15271
212142	654827	3151
212143	654874	1030
212144	654797	13796
212147	654827	14851
212149	654797	15646
212150	654902	15646
212151	654879	14071
212152	654859	15502
212153	654859	15502
212154	654087	13539
212155	654827	15646
212156	654868	1500
212157	654797	15646
212158	654087	13538
212159	654840	15855
212160	654920	2865
212162	654803	15276
212163	654879	14071
212164	654922	15413
212165	654087	13536
212166	654859	14869
212167	654859	14869
212168	654870	14409
212169	654840	3051
212170	654797	14051
212171	654087	13133
212172	654925	15313
212174	654797	15789
212175	654922	13873
212176	654840	3051
212177	654906	15039
212179	654954	3242
212181	654833	15885
212183	654087	13544
212184	654859	14872
212187	654955	13310
212188	654638	1546
212189	654962	14852
212190	654930	13796
212191	654629	14474
212193	654963	15753
212195	654797	3151
212196	654879	14071
212200	654833	15235
212201	654833	15235
212202	654906	15420
212204	654797	15950
212205	654087	2872
212206	654087	2872
212207	654840	13064
212209	654906	1881
212211	654614	13796
212212	655008	15075
212213	654906	1881
212214	655006	14071
212215	654833	15898
212216	654614	13064
212217	654990	4278
212218	654990	15563
212220	654955	651
212222	655020	1547
212223	654833	15235
212224	654087	13053
212226	654833	13242
212227	655020	14489
212228	655028	12913
212229	655032	13812
212233	654797	14851
212234	655056	15075
212235	654087	2867
212236	655020	14490
212237	655044	1881
212238	655047	2600
212239	654797	14999
212240	654087	2871
212241	655056	1881
212242	655090	1399
212243	655047	2582
212246	654833	15079
212247	655090	1397
212248	655052	15323
212249	655052	2712
212250	655032	15747
212253	655047	2600
212254	655020	14494
212255	654237	12913
212256	655032	15419
212260	654833	15072
212263	654087	15659
212268	655020	1547
212271	655151	7973
212272	654666	12913
212274	655163	13871
212275	654932	12476
212276	655028	12913
212277	654087	14473
212278	654906	15075
212279	654906	13227
212281	655166	15647
212285	655189	15373
212286	655174	14407
212287	654932	12479
212288	654087	13547
212289	655208	1881
212290	654932	12415
212292	654932	11874
212293	654087	13547
212295	655189	13430
212296	654087	13717
212297	655214	15373
212298	655232	15111
212300	654087	13716
212302	654638	1546
212303	655232	13227
212304	655236	15947
212305	654087	13714
212307	655236	15634
212312	655155	2858
212315	655236	15886
212316	654087	2873
212318	655262	14920
212319	654996	13077
212320	655271	14199
212324	655316	1881
212325	654087	13539
212327	655262	12512
212328	655236	15084
212329	655332	3173
212330	654087	13053
212332	655340	13265
212333	655285	15647
212334	655334	13084
212336	655340	13267
212337	655362	15921
212338	655325	15772
212339	654087	13544
212340	655362	7974
212341	654087	13540
212343	655330	14071
212344	655285	14196
212348	655382	13310
212349	655382	13310
212350	654087	14473
212352	655185	4069
212353	655368	1881
212354	655330	13064
212355	655391	14645
212356	654087	2872
212359	655262	13083
212360	654087	2869
212362	655262	12511
212363	655330	13430
212366	654087	2870
212367	655372	2712
212368	655413	15753
212369	655264	13796
212374	655379	15315
212375	654087	13718
212376	655421	15111
212379	655262	15719
212380	655454	13310
212381	655406	14054
212382	655421	15336
212383	655262	15718
212384	655469	12974
212386	655430	13796
212387	655330	3168
212388	655330	14067
212391	655461	14033
212392	655262	14334
212393	655467	3172
212394	655467	3172
212398	655428	1881
212400	655285	15149
212402	653921	6866
212403	655262	13871
212404	655495	13081
212405	655330	14067
212407	655529	15111
212408	655461	14032
212410	655391	3051
212412	655537	13796
212416	654180	2330
212417	655529	15111
212418	655554	14407
212421	655537	2712
212423	655550	14474
212425	655554	2712
212428	655572	13310
212429	655561	13310
212430	655390	12587
212433	655576	15420
212434	655537	15135
212435	655585	12587
212436	655553	15794
212437	655537	15646
212438	655561	13244
212439	655561	1881
212440	655495	15291
212441	655561	15315
212442	655592	13244
212445	654393	13813
212446	655533	14071
212447	655495	13081
212448	654393	15747
212449	655592	1881
212450	654393	15753
212452	655481	13077
212453	655623	2899
212454	655572	1881
212457	655537	14071
212458	654004	13474
212460	655592	12587
212462	655637	14334
212463	655653	13244
212464	655537	13064
212465	655469	14545
212466	655659	13077
212467	655623	14026
212468	655649	15157
212469	655648	15373
212470	655550	14474
212471	655585	12587
212472	655646	1881
212473	655640	1881
212474	655630	2222
212475	655572	13310
212476	655653	15084
212479	655648	15646
212483	655679	2719
212484	655572	13813
212485	655653	15083
212486	655685	1455
212488	655576	1881
212489	655696	13796
212490	655662	12913
212493	653249	15763
212494	655654	3281
212495	655679	2720
212496	655335	14889
212498	655654	3281
212499	655673	15888
212507	654449	13077
212508	654449	13077
212509	655696	3151
212511	655651	12587
212512	655752	13244
212513	655446	3026
212514	655446	3026
212516	655717	1871
212519	655273	13796
212521	655717	14489
212522	655748	6920
212523	655773	2815
212524	655773	2815
212528	655765	12587
212530	655772	14196
212531	655446	7399
212532	655110	3546
212533	655696	13796
212534	655749	13081
212535	655718	13081
212539	655796	3070
212540	655454	1881
212541	653207	15503
212544	655796	947
212545	655561	15075
212547	655801	15134
212551	655782	15699
212555	655232	797
212556	655838	14196
212557	655770	12587
212559	655561	13310
212560	655561	13310
212562	655645	15271
212563	655782	13229
212564	655782	15419
212565	655854	929
212567	655640	1881
212570	655838	13796
212571	655645	15271
212573	655838	15647
212575	655495	14920
212577	655782	783
212579	655651	15420
212580	655893	14420
212582	655849	13244
212583	655719	1881
212585	653207	1731
212587	655495	14845
212588	655782	1826
212589	655883	13813
212591	653207	13763
212595	655914	14343
212597	655936	15111
212598	655903	13229
212600	655903	15419
212602	655838	14071
212603	655933	13778
212606	655965	651
212607	655838	2694
212608	655838	15134
212612	655838	14196
212613	655941	12573
212615	655903	15336
212616	655838	14071
212618	655977	15420
212620	655838	13796
212621	655999	15720
212622	655838	2695
212623	655838	14071
212625	655999	15719
212627	656011	13134
212628	655889	811
212629	655640	1881
212630	655930	1399
212631	655673	15888
212632	656012	2755
212633	656011	14067
212634	655933	13781
212636	655930	1399
212638	655889	1500
212639	656049	13796
212640	656054	14055
212641	655838	15134
212642	656033	15950
212645	656040	15420
212646	654385	13603
212649	653579	3046
212651	655838	2694
212652	655838	15134
212654	656084	2712
212658	656011	14067
212659	656074	15646
212660	653579	15015
212661	656064	15753
212662	656093	15101
212663	656108	14071
212667	656049	2712
212670	656111	15646
212671	656084	15135
212672	656107	13077
212674	656108	13796
212675	656084	3151
212676	656119	14326
212677	656119	14326
212681	656084	14334
212682	656126	2944
212683	656111	14051
212685	656143	12587
212687	655804	13813
212688	656136	15753
212689	656040	15420
212690	656111	15646
212691	656064	14054
212692	656140	15232
212694	656140	15232
212695	656162	2297
212697	656084	14196
212698	654762	1881
212702	656162	1612
212703	656084	14051
212704	656120	3254
212706	656186	15762
212707	656064	13813
212710	656143	2222
212711	656120	3248
212712	656136	13244
212713	656120	3234
212714	656196	13715
212715	656143	15336
212716	655979	1881
212719	656143	15337
212723	656179	14196
212724	656143	15332
212728	656249	14199
212729	656266	14697
212730	655979	13310
212731	656154	13244
212735	656266	2830
212736	656275	13227
212737	656275	13227
212738	656246	13812
212739	654870	14409
212740	656280	14699
212741	656288	14071
212742	656266	1970
212743	656271	1881
212745	656266	14480
212747	654638	1546
212748	656273	14842
212749	653837	1881
212751	656257	14056
212752	655428	1881
212755	656266	14480
212756	653837	1881
212760	656257	2129
212761	656257	2129
212762	655679	2571
212763	656342	13763
212766	656342	14872
212767	656257	14708
212768	656332	811
212769	656154	15747
212770	656328	15135
212771	656363	14334
212772	656356	12516
212774	656335	3168
212775	656335	14067
212776	656321	2694
212777	656321	15134
212778	656257	15263
212780	656349	13267
212783	656356	3173
212784	656332	1881
212785	656154	15753
212786	656342	14862
212787	656342	14862
212788	656257	1881
212789	656363	14071
212790	656353	2643
212793	656154	15753
212795	655790	2865
212796	656384	15373
212798	656363	14196
212799	656378	15420
212800	656335	14999
212802	656245	1156
212803	656414	1881
212804	656381	15646
212805	656154	15753
212806	655783	15635
212807	656384	15373
212808	656363	13430
212809	656335	14071
212812	656342	13759
212813	656111	15646
212814	656387	13796
212816	656415	1881
212817	656257	12587
212818	656414	1881
212820	656363	14067
212825	656384	2712
212827	656378	15420
212828	655979	1881
212830	656363	15646
212832	655790	14477
212833	656257	15111
212834	655783	15753
212835	656257	13310
212837	655790	15260
212838	656271	1881
212840	656436	14335
212841	653571	14477
212842	656325	2677
212844	656356	3172
212846	656384	3151
212847	656485	14405
212849	656501	13813
212851	656494	14490
212852	655783	14056
212853	656511	13796
212854	656503	14489
212859	656502	15646
212864	656533	13717
212865	656502	15932
212870	655790	13547
212871	656511	15134
212872	656532	14862
212873	656502	15932
212874	656502	15932
212876	656502	15305
212877	656502	14407
212878	656539	2694
212879	656539	15134
212880	656508	15137
212881	656569	13796
212882	655790	13547
212884	656503	14490
212886	656502	15598
212889	656583	13081
212891	656502	15333
212892	656501	15420
212893	656581	1826
212894	655790	2871
212895	656503	1871
212896	656571	15315
212904	655790	2871
212905	655883	15753
212906	656408	15654
212907	656569	2712
212908	654609	15794
212909	655790	13053
212910	656570	1881
212911	656618	12552
212912	656581	13812
212913	655167	13077
212914	656600	14196
212916	656529	12587
212918	656581	1055
212920	656637	2865
212921	656511	15646
212925	656637	2865
212927	656636	2712
212929	656511	14196
212933	655790	13053
212936	656500	1881
212939	656581	15084
212940	656673	15867
212941	656680	12573
212942	656684	12576
212943	656699	1881
212944	656667	2865
212946	656705	13227
212947	656673	15947
212948	656581	15749
212949	656511	2858
212950	656677	4450
212951	656677	4450
212952	656325	2677
212953	656671	1881
212954	656701	12587
212955	656673	15882
212956	655495	14845
212957	655495	13081
212958	656709	15292
212959	656677	2159
212963	656511	14071
212964	654887	1881
212965	656701	12587
212966	656632	15305
212967	656511	13796
212968	656500	1881
212971	656673	15747
212973	656701	15315
212975	656673	15084
212976	656710	13310
212977	656738	15753
212978	656701	15420
212980	656636	2712
212982	656756	1881
212983	655783	15947
212984	656673	14055
212987	656740	2948
212988	656740	2948
212989	656701	811
212990	656738	15753
212992	656511	2712
212995	656627	12516
212996	656761	13310
212997	656636	14407
212999	656701	15039
213000	656632	13796
213001	656533	13718
213002	656511	2700
213003	656511	14600
213004	656511	14334
213006	656701	14668
213009	656761	1881
213010	656673	13244
213011	654887	12587
213012	656763	14029
213013	656511	13064
213014	656555	13310
213015	656780	13813
213017	656701	15419
213018	656636	14196
213020	656501	14054
213022	656627	12516
213027	656802	15750
213029	654609	15794
213035	656356	3172
213038	656851	15753
213041	656872	1881
213044	656533	13718
213045	656356	12517
213046	655979	1881
213047	656873	15075
213048	654609	2297
213051	656880	14071
213052	656872	13310
213053	656872	12587
213054	655216	2858
213055	656873	15075
213058	656636	6167
213060	656911	1881
213061	656872	15315
213063	656916	14067
213064	656936	12576
213065	656873	13227
213066	656913	15084
213067	656939	1881
213068	656914	15075
213069	656900	15753
213070	656916	2858
213071	656916	2858
213072	656533	13717
213073	656943	14699
213074	656873	15753
213075	656873	15753
213077	656873	15420
213078	656943	2938
213081	656900	1881
213082	656872	15111
213083	656978	1826
213084	656978	15084
213086	656924	13081
213088	656999	12727
213090	656924	15292
213093	656989	13064
213094	656986	14335
213095	656959	12610
213096	657016	14600
213097	656978	15419
213098	657016	14334
213099	656999	5007
213100	657033	1881
213103	656632	14071
213104	656984	3151
213105	656991	12913
213108	657069	15654
213109	657052	1881
213110	655783	1881
213111	656442	1881
213112	657052	15315
213113	656976	1881
213114	657069	15654
213115	655783	1881
213116	657052	15753
213117	657115	15861
213120	655783	15636
213121	656991	14999
213126	657127	3051
213127	657096	14915
213128	657136	15920
213130	655783	14056
213133	657127	15855
213134	657135	10806
213136	657127	14645
213137	657085	14067
213138	656976	1881
213139	657158	2834
213140	657173	3701
213141	656723	15137
213144	657156	2015
213148	657171	5914
213150	657192	15636
213152	657196	898
213156	657156	2712
213157	656740	15439
213158	657196	899
213159	654609	2297
213163	657215	2712
213164	657213	12587
213165	657213	12587
213166	657215	13430
213167	657205	13796
213168	654609	1612
213170	657215	2712
213172	657215	13796
213174	657249	3301
213177	657231	14051
213179	657268	2899
213180	657231	14407
213181	656873	15075
213182	657209	13081
213183	657220	13873
213184	657231	1391
213185	657295	2380
213186	657268	14026
213188	657231	2712
213189	657167	1382
213192	657316	13244
213194	656873	13227
213195	656873	13227
213196	657328	15410
213197	657167	14391
213198	657268	2899
213199	657167	1830
213204	657231	13134
213205	657346	15654
213206	657231	14999
213207	657356	811
213208	657324	2712
213211	657347	15084
213214	657231	13796
213215	657268	2907
213216	657356	2222
213217	657231	13796
213219	657330	15323
213220	657330	15323
213221	657382	13806
213222	655673	13310
213223	656873	13227
213224	657382	12517
213225	657382	14545
213227	657347	15084
213228	657392	13857
213230	657356	12587
213233	655839	14069
213234	657356	15699
213235	657324	15373
213236	657409	13064
213237	657396	13244
213239	655428	1881
213240	656304	14326
213241	657268	15769
213242	657392	13857
213244	657328	2948
213245	657397	13842
213247	657231	15934
213248	655596	14474
213249	657429	13064
213250	657356	15753
213254	657356	15332
213255	657328	13873
213257	657356	15039
213258	657324	15308
213259	657356	14668
213260	655495	14845
213261	657409	15373
213263	657231	682
213264	657397	13852
213265	657352	2712
213266	655495	13081
213268	657356	1826
213273	657324	14052
213274	657356	15882
213275	657392	13857
213276	657466	15420
213277	657247	13542
213278	655790	2871
213279	657409	15135
213280	655495	14845
213281	655495	13081
213282	657466	15887
213283	657466	15888
213284	657450	12344
213286	657409	14051
213287	656414	1881
213288	657491	15420
213289	655461	2899
213290	657324	15647
213291	657500	13989
213292	657466	15111
213293	657409	15646
213294	655461	14026
213295	657069	15654
213296	657512	10133
213297	657506	3701
213298	657466	15190
213299	657529	14067
213300	657324	2688
213301	657324	14999
213303	655839	15930
213304	657540	13796
213305	657409	13064
213306	657466	15191
213307	657500	13989
213308	657506	2865
213309	657409	13064
213310	657466	15188
213311	657265	1881
213312	657558	14334
213313	657558	14334
213314	657558	14334
213315	657537	13084
213316	657265	811
213318	655839	14069
213324	657495	14418
213325	657516	14870
213329	657537	13081
213330	657566	15753
213331	657602	1881
213332	657604	15882
213333	657540	13796
213335	657584	13796
213337	655461	14033
213338	657584	2712
213339	657604	15947
213341	657643	2694
213342	657643	15134
213343	657584	14196
213346	657659	14645
213348	657672	13244
213350	657584	13796
213351	657643	14472
213354	657681	15646
213355	657587	13738
213357	657643	15525
213358	657706	13310
213360	657659	2858
213361	657685	15410
213362	657643	18
213365	657540	3151
213366	657643	13467
213368	657699	2694
213369	657699	15134
213374	657739	2575
213375	655790	13053
213376	657587	13813
213377	657744	13530
213378	657540	13796
213382	657744	651
213385	657739	15654
213386	657678	13796
213387	657760	1440
213388	657739	15654
213391	657744	811
213392	657744	13600
213394	657048	15287
213397	657739	5914
213398	657805	1881
213400	657048	15286
213402	657805	12587
213404	657739	5279
213406	657779	12516
213407	657268	14033
213408	657816	1881
213411	657728	2948
213412	657728	13872
213413	657805	15075
213414	657833	13134
213415	657770	581
213416	657249	3301
213417	657249	3301
213418	657833	15134
213421	657268	14031
213422	655790	14477
213424	657805	15075
213425	657816	1881
213426	657863	1881
213427	657805	15084
213428	655790	15260
213429	655790	13133
213431	657770	13176
213432	657867	15134
213433	657800	12511
213434	657805	15332
213435	657770	7
213436	657048	15287
213438	657882	811
213442	657770	18
213444	657817	1881
213446	657882	15235
213448	657792	2712
213449	657882	15898
213450	657792	14196
213451	657888	14199
213452	657882	13242
213453	657792	13796
213454	657855	12587
213455	657855	12587
213456	657882	15867
213458	657896	3092
213461	655596	14474
213462	657833	1952
213463	657882	15235
213464	657895	12587
213465	657895	12587
213466	657882	13242
213468	657833	2673
213470	657851	13883
213471	657882	15129
213473	657942	6861
213475	656321	13796
213476	657942	3030
213477	654762	1881
213478	656321	15134
213479	657945	14071
213480	657956	1881
213481	656321	2694
213482	656321	15134
213484	657249	3301
213486	657249	3301
213487	657817	13813
213491	657817	15753
213492	655428	1881
213495	656321	13796
213496	657882	15130
213497	657882	15083
213498	658005	1881
213499	657792	2712
213501	657896	3088
213504	657882	15158
213505	657882	14352
213506	657249	3301
213507	657249	3301
213508	657896	3073
213509	656321	15134
213510	658029	15881
213513	657405	2865
213517	658032	15753
213518	657910	14407
213519	658050	15932
213521	658053	15084
213526	658069	3051
213527	658071	13430
213528	658050	14407
213531	657405	3701
213533	658053	15753
213536	658081	13077
213537	658053	15887
213538	658091	15753
213539	658078	15753
213540	658077	15084
213542	658100	14699
213543	658100	14699
213544	658104	3173
213545	655428	1881
213546	658106	13244
213548	658077	14409
213549	655746	10216
213550	658025	15090
213551	658102	12587
213552	656586	12587
213554	658100	13344
213555	655746	2939
213556	658019	13796
213557	655746	2939
213560	658019	13796
213561	657685	13871
213562	658100	13835
213563	658135	15157
213567	657910	14407
213571	658138	15420
213572	658163	1881
213573	658100	2833
213576	658153	12587
213578	658162	2643
213579	658100	15702
213580	656053	1881
213583	658100	15443
213586	658127	1881
213590	658170	13413
213591	657659	2858
213592	658227	14334
213593	658197	13812
213594	658241	13542
213595	658241	13542
213596	658229	15753
213598	658242	3908
213600	657805	15039
213605	658259	2720
213606	658259	2720
213607	658197	1500
213609	656280	13342
213610	658103	14196
213611	658190	15950
213612	658245	1558
213614	656280	13039
213616	658197	1826
213617	658245	2712
213618	658245	2712
213620	658277	1160
213621	658202	13077
213624	657928	2944
213626	658283	12587
